frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
0,2,576,352,0.0017309723,0.0586234
0,2,580,352,0.0014736213,0.058952086
0,2,584,352,0.0013843364,0.059156936
0,2,588,352,0.0011370971,0.05959865
0,2,592,352,0.0010932628,0.059733216
0,2,596,352,0.0010882162,0.059734274
0,2,600,352,0.0010935896,0.059589762
0,2,604,352,0.0013377767,0.059376296
0,2,608,352,-0.015577558,0.080551244
0,2,612,352,-0.014514731,0.08023329
0,2,616,352,-0.014465479,0.080451325
0,2,620,352,-0.01410226,0.07973315
0,2,624,352,-0.013623504,0.08038484
0,2,628,352,-0.016065316,0.089714974
0,2,632,352,-0.024626134,0.14243042
0,2,636,352,-0.0011928305,0.19329886
0,2,640,352,0.07748716,0.16292945
0,2,644,352,0.088065736,0.16155285
0,2,648,352,0.093732886,0.15994821
0,2,652,352,0.09498602,0.15966088
0,2,656,352,0.09677923,0.1608033
0,2,660,352,0.09712234,0.16031767
0,2,664,352,0.09527868,0.15935501
0,2,668,352,0.09416682,0.15884984
0,2,672,352,0.038451828,0.15388641
0,2,676,352,0.034819398,0.15289663
0,1,276,356,-0.03037112,-0.046321414
0,1,280,356,-0.030327069,-0.046676237
0,1,284,356,-0.030544862,-0.047386833
0,1,288,356,-0.05529867,-0.07422911
0,1,292,356,-0.054423608,-0.073833875
0,1,296,356,-0.053796824,-0.07354939
0,1,300,356,-0.05337548,-0.07342523
0,1,304,356,-0.05289974,-0.0732136
0,1,308,356,-0.052470814,-0.07308013
0,1,312,356,-0.052360903,-0.073068306
0,1,316,356,-0.05229848,-0.07292442
0,1,320,356,-0.028258251,-0.044509813
0,1,324,356,-0.028442016,-0.044386204
0,1,328,356,-0.028497562,-0.04411521
0,1,332,356,-0.02843203,-0.043780323
0,1,336,356,-0.028282752,-0.043471456
0,1,340,356,-0.028077908,-0.043096468
0,1,344,356,-0.027542403,-0.04246735
0,1,348,356,-0.027245292,-0.04185613
0,1,352,356,-0.026046354,-0.03396216
0,1,356,356,-0.025110658,-0.03283933
0,1,360,356,-0.024276294,-0.031899836
0,1,364,356,-0.023739133,-0.031100167
0,1,368,356,-0.023209179,-0.03040515
0,1,372,356,-0.02252935,-0.029635536
0,1,376,356,-0.021801801,-0.028875155
0,1,380,356,-0.020946926,-0.027817786
0,1,384,356,-0.0018378416,0.019597117
0,1,388,356,-0.0018157411,0.020163083
0,1,392,356,-0.0017722527,0.020667948
0,1,396,356,-0.0016989026,0.020728925
0,1,400,356,-0.0016807918,0.0209023
0,1,404,356,-0.0017111681,0.021329045
0,1,408,356,-0.0018065415,0.022172233
0,1,412,356,-0.0018678185,0.02305646
0,1,416,356,0.002095567,0.033041794
0,1,420,356,0.0020151671,0.03305621
0,1,424,356,0.0019684073,0.03325911
0,1,428,356,0.002031481,0.033261277
0,1,432,356,0.0020541716,0.032761347
0,1,436,356,0.0019235827,0.03279492
0,1,440,356,0.0017412108,0.033835795
0,1,444,356,0.0017950527,0.035828657
0,1,448,356,-0.0040372224,0.063542135
0,1,452,356,-0.0037204642,0.061922245
0,1,456,356,-0.0034788814,0.061136555
0,1,460,356,-0.0034341644,0.06144788
0,1,464,356,-0.0033655288,0.061400622
0,1,468,356,-0.0031997382,0.060910925
0,1,472,356,-0.0030636555,0.06018635
0,1,476,356,-0.002925264,0.059128497
0,2,480,356,0.0072718496,0.017354436
0,2,484,356,0.006806999,0.016837863
0,2,488,356,0.0065224175,0.01662136
0,2,492,356,0.006340265,0.016660094
0,2,496,356,0.0062206727,0.016533144
0,2,500,356,0.0059938473,0.016359901
0,2,504,356,0.0056820624,0.016086478
0,2,508,356,0.0054561007,0.01573777
0,2,512,356,0.0006947498,0.012260505
0,2,516,356,0.0010929973,0.012496051
0,2,520,356,0.001375993,0.012686952
0,2,524,356,0.0016032483,0.012764746
0,2,528,356,0.0016764207,0.012977808
0,2,532,356,0.002035925,0.013188001
0,2,536,356,0.0026074802,0.013364825
0,2,540,356,0.0031343256,0.013383584
0,2,544,356,0.003866124,0.022710437
0,2,548,356,0.0033099356,0.025106572
0,2,552,356,0.0025626277,0.027499236
0,2,556,356,0.00214208,0.029272951
0,2,560,356,0.0018172574,0.030001422
0,2,564,356,0.0014624852,0.030931236
0,2,568,356,0.00083041604,0.03294519
0,2,572,356,1.7342623e-05,0.03621251
0,2,576,356,0.0016827548,0.05879763
0,2,580,356,0.00174118,0.05879932
0,2,584,356,0.001806234,0.05876658
0,2,588,356,0.0015435438,0.059241455
0,2,592,356,0.0014009593,0.059356283
0,2,596,356,0.0011378034,0.059567586
0,2,600,356,0.00075756304,0.059699424
0,2,604,356,0.00075091294,0.059813753
0,2,608,356,-0.015705764,0.079616725
0,2,612,356,-0.01419682,0.07921767
0,2,616,356,-0.013705578,0.07987678
0,2,620,356,-0.013619931,0.079510905
0,2,624,356,-0.013682777,0.080157846
0,2,628,356,-0.015636424,0.09019337
0,2,632,356,-0.019816818,0.14633887
0,2,636,356,0.0072969124,0.19316053
0,2,640,356,0.08080026,0.16243368
0,2,644,356,0.09199259,0.16103917
0,2,648,356,0.096532114,0.16001315
0,2,652,356,0.09668942,0.16037135
0,2,656,356,0.09686192,0.16154161
0,2,660,356,0.09518131,0.16128293
0,2,664,356,0.09371701,0.15983686
0,2,668,356,0.09436513,0.15840015
0,2,672,356,0.037191622,0.15286371
0,2,676,356,0.033608995,0.15131629
0,1,276,360,-0.030490812,-0.046717733
0,1,280,360,-0.030546986,-0.047237568
0,1,284,360,-0.03071231,-0.04780075
0,1,288,360,-0.054632507,-0.07397488
0,1,292,360,-0.053738266,-0.073594384
0,1,296,360,-0.053044025,-0.07332453
0,1,300,360,-0.05255536,-0.073138535
0,1,304,360,-0.052029796,-0.07292774
0,1,308,360,-0.051852413,-0.072829165
0,1,312,360,-0.051896576,-0.07283401
0,1,316,360,-0.0518285,-0.0726918
0,1,320,360,-0.028205594,-0.044614196
0,1,324,360,-0.028267149,-0.044406697
0,1,328,360,-0.028309412,-0.044206794
0,1,332,360,-0.028010571,-0.04371404
0,1,336,360,-0.027864061,-0.043246593
0,1,340,360,-0.027927747,-0.043002684
0,1,344,360,-0.027714439,-0.042439308
0,1,348,360,-0.027643107,-0.04199327
0,1,352,360,-0.0257952,-0.033782087
0,1,356,360,-0.024880279,-0.03273197
0,1,360,360,-0.024081742,-0.03186386
0,1,364,360,-0.023414223,-0.031115921
0,1,368,360,-0.022704674,-0.030209241
0,1,372,360,-0.022036364,-0.029388342
0,1,376,360,-0.021343434,-0.028495168
0,1,380,360,-0.020564541,-0.02748029
0,1,384,360,-0.0018700728,0.019317277
0,1,388,360,-0.0018545457,0.019915817
0,1,392,360,-0.0017835653,0.020231009
0,1,396,360,-0.0017573942,0.020673677
0,1,400,360,-0.0017253541,0.021006167
0,1,404,360,-0.0017166304,0.021552641
0,1,408,360,-0.0017565929,0.022215212
0,1,412,360,-0.0017725038,0.022855239
0,1,416,360,0.002084354,0.03205489
0,1,420,360,0.0020019643,0.032373518
0,1,424,360,0.0018919533,0.03277327
0,1,428,360,0.0019876729,0.032885063
0,1,432,360,0.0019913204,0.03292156
0,1,436,360,0.0018472747,0.03328012
0,1,440,360,0.0016015087,0.034088064
0,1,444,360,0.001539212,0.035887264
0,1,448,360,-0.0041119033,0.06306144
0,1,452,360,-0.0037998038,0.061509088
0,1,456,360,-0.0034674825,0.060374014
0,1,460,360,-0.0034574468,0.060199935
0,1,464,360,-0.003338599,0.06010057
0,1,468,360,-0.003117025,0.05972664
0,1,472,360,-0.002912061,0.059590552
0,1,476,360,-0.0028034856,0.05931041
0,2,480,360,0.0071932473,0.017159909
0,2,484,360,0.006776702,0.016660701
0,2,488,360,0.0064502303,0.016273718
0,2,492,360,0.0062439633,0.016116742
0,2,496,360,0.0060483245,0.015981305
0,2,500,360,0.005812639,0.015841682
0,2,504,360,0.005520187,0.015775409
0,2,508,360,0.005295965,0.015801769
0,2,512,360,0.0008776376,0.012119794
0,2,516,360,0.0011875293,0.01237579
0,2,520,360,0.0014512525,0.012579547
0,2,524,360,0.0016206512,0.012927859
0,2,528,360,0.0018130888,0.0131062865
0,2,532,360,0.0021189088,0.013191346
0,2,536,360,0.0027107224,0.013204517
0,2,540,360,0.0031899968,0.013131602
0,2,544,360,0.00399578,0.022432897
0,2,548,360,0.0034008871,0.024649989
0,2,552,360,0.0027870052,0.026946027
0,2,556,360,0.0019763403,0.029105531
0,2,560,360,0.0015601569,0.03040606
0,2,564,360,0.001163549,0.031734195
0,2,568,360,0.0006566278,0.033815723
0,2,572,360,-8.607493e-05,0.036880303
0,2,576,360,0.0013299864,0.059079982
0,2,580,360,0.0013608903,0.059067048
0,2,584,360,0.0017241081,0.05879997
0,2,588,360,0.0017942771,0.0586491
0,2,592,360,0.001568962,0.05880162
0,2,596,360,0.0012065028,0.05906482
0,2,600,360,0.000538827,0.05965647
0,2,604,360,0.00037109776,0.05993548
0,2,608,360,-0.01535465,0.0787976
0,2,612,360,-0.014159068,0.07878903
0,2,616,360,-0.013382137,0.07912435
0,2,620,360,-0.013231287,0.079048865
0,2,624,360,-0.013012282,0.07943034
0,2,628,360,-0.013605546,0.08976594
0,2,632,360,-0.009277962,0.14858347
0,2,636,360,0.018508699,0.19156408
0,2,640,360,0.08493293,0.16187096
0,2,644,360,0.0943097,0.16089064
0,2,648,360,0.098962724,0.16023748
0,2,652,360,0.097829774,0.1610985
0,2,656,360,0.09557037,0.16204363
0,2,660,360,0.09406789,0.16141441
0,2,664,360,0.09425619,0.15971778
0,2,668,360,0.096025504,0.15721463
0,2,672,360,0.034369912,0.15035719
0,2,676,360,0.032103192,0.14888608
0,1,276,364,-0.030501558,-0.047152977
0,1,280,364,-0.030796165,-0.047892783
0,1,284,364,-0.030995473,-0.048252203
0,1,288,364,-0.05372973,-0.07362109
0,1,292,364,-0.05294965,-0.07329436
0,1,296,364,-0.052505866,-0.07312681
0,1,300,364,-0.052194633,-0.07300818
0,1,304,364,-0.051819846,-0.07279499
0,1,308,364,-0.051467273,-0.07257382
0,1,312,364,-0.05142475,-0.07248727
0,1,316,364,-0.051565953,-0.072467506
0,1,320,364,-0.028146863,-0.044721123
0,1,324,364,-0.028187098,-0.044503674
0,1,328,364,-0.028125068,-0.044239294
0,1,332,364,-0.027920626,-0.04371233
0,1,336,364,-0.027770711,-0.043230385
0,1,340,364,-0.027900804,-0.043012835
0,1,344,364,-0.02794646,-0.04256948
0,1,348,364,-0.028094707,-0.042328916
0,1,352,364,-0.02542687,-0.03361965
0,1,356,364,-0.024551779,-0.03259864
0,1,360,364,-0.023872934,-0.03190465
0,1,364,364,-0.02321692,-0.031103268
0,1,368,364,-0.02237802,-0.030071834
0,1,372,364,-0.021587946,-0.029095449
0,1,376,364,-0.02075385,-0.028008245
0,1,380,364,-0.020333666,-0.027295008
0,1,384,364,-0.0018506299,0.019185126
0,1,388,364,-0.0018181016,0.019810524
0,1,392,364,-0.0017667429,0.020234462
0,1,396,364,-0.0017296697,0.0206002
0,1,400,364,-0.0017282856,0.021209488
0,1,404,364,-0.001710082,0.021725101
0,1,408,364,-0.0017204699,0.022582617
0,1,412,364,-0.0016839902,0.022948472
0,1,416,364,0.0019334103,0.0319946
0,1,420,364,0.0018827156,0.032206625
0,1,424,364,0.0018483854,0.03244374
0,1,428,364,0.0018598778,0.032987945
0,1,432,364,0.0018770538,0.03325752
0,1,436,364,0.0017636643,0.033705045
0,1,440,364,0.0014649432,0.035111126
0,1,444,364,0.0013464672,0.03660102
0,1,448,364,-0.0040943027,0.0637156
0,1,452,364,-0.0038110367,0.06208821
0,1,456,364,-0.003506476,0.06055973
0,1,460,364,-0.0033913073,0.05998713
0,1,464,364,-0.0032383397,0.05960041
0,1,468,364,-0.0029932417,0.05921961
0,1,472,364,-0.0027220107,0.059127834
0,1,476,364,-0.0027263646,0.059663463
0,2,480,364,0.007053317,0.01698277
0,2,484,364,0.0066638035,0.01645477
0,2,488,364,0.0063360366,0.01595828
0,2,492,364,0.006140127,0.015651347
0,2,496,364,0.005921984,0.015466296
0,2,500,364,0.0056646597,0.015332217
0,2,504,364,0.0053573954,0.015322056
0,2,508,364,0.005213791,0.015674956
0,2,512,364,0.00077735004,0.012125765
0,2,516,364,0.0011279716,0.012324074
0,2,520,364,0.001310573,0.012568858
0,2,524,364,0.0015715018,0.012850814
0,2,528,364,0.001824698,0.013108076
0,2,532,364,0.0022153202,0.013189341
0,2,536,364,0.0027800787,0.0131415455
0,2,540,364,0.003028511,0.013081048
0,2,544,364,0.003948405,0.022039423
0,2,548,364,0.0033860994,0.024238037
0,2,552,364,0.002768802,0.026452752
0,2,556,364,0.0019642054,0.028698504
0,2,560,364,0.0014189845,0.03063347
0,2,564,364,0.000960607,0.03251412
0,2,568,364,0.0003747696,0.034699615
0,2,572,364,-0.00013403653,0.03687825
0,2,576,364,0.00075121457,0.05943515
0,2,580,364,0.0008821666,0.059388842
0,2,584,364,0.0013928909,0.058878075
0,2,588,364,0.0016544814,0.058359124
0,2,592,364,0.0015396465,0.058458183
0,2,596,364,0.0012273651,0.05877325
0,2,600,364,0.00070846704,0.059145533
0,2,604,364,0.0006084133,0.059416994
0,2,608,364,-0.014815416,0.07829176
0,2,612,364,-0.013835157,0.07820689
0,2,616,364,-0.013341464,0.078565784
0,2,620,364,-0.013080147,0.07867895
0,2,624,364,-0.011732299,0.07877421
0,2,628,364,-0.009308962,0.08832903
0,2,632,364,0.0035951473,0.14948565
0,2,636,364,0.032488078,0.18883699
0,2,640,364,0.085695304,0.16224135
0,2,644,364,0.0952011,0.16085781
0,2,648,364,0.09890499,0.1602926
0,2,652,364,0.097530924,0.16100767
0,2,656,364,0.09586266,0.16168681
0,2,660,364,0.09471877,0.16096532
0,2,664,364,0.097096436,0.15881741
0,2,668,364,0.09824372,0.15651143
0,2,672,364,0.03458993,0.14903033
0,2,676,364,0.033064608,0.14793478
0,1,276,368,-0.030205004,-0.047166426
0,1,280,368,-0.030569479,-0.047930904
0,1,284,368,-0.031097284,-0.048512105
0,1,288,368,-0.053056847,-0.07337976
0,1,292,368,-0.05258603,-0.073165715
0,1,296,368,-0.052122064,-0.072994865
0,1,300,368,-0.05187409,-0.07287601
0,1,304,368,-0.05139904,-0.07256832
0,1,308,368,-0.051111147,-0.072409526
0,1,312,368,-0.05083136,-0.07222001
0,1,316,368,-0.050898075,-0.07217474
0,1,320,368,-0.028153516,-0.044777628
0,1,324,368,-0.02820396,-0.04454704
0,1,328,368,-0.028120937,-0.04424126
0,1,332,368,-0.02787582,-0.04371692
0,1,336,368,-0.027800413,-0.043315675
0,1,340,368,-0.0278495,-0.043124296
0,1,344,368,-0.028065704,-0.042923804
0,1,348,368,-0.028535176,-0.042829484
0,1,352,368,-0.025205653,-0.03355923
0,1,356,368,-0.024473738,-0.032646503
0,1,360,368,-0.023680637,-0.031831376
0,1,364,368,-0.022974465,-0.031033663
0,1,368,368,-0.022075364,-0.029980343
0,1,372,368,-0.02151947,-0.02918718
0,1,376,368,-0.020729225,-0.028157268
0,1,380,368,-0.020272613,-0.02731723
0,1,384,368,-0.0018047307,0.018924804
0,1,388,368,-0.0017655493,0.019600924
0,1,392,368,-0.0017209558,0.020162817
0,1,396,368,-0.0016904185,0.020519776
0,1,400,368,-0.0016933708,0.021107865
0,1,404,368,-0.0017181133,0.021571985
0,1,408,368,-0.0016675547,0.022069938
0,1,412,368,-0.0015123936,0.022260405
0,1,416,368,0.0017873659,0.03154336
0,1,420,368,0.0017895234,0.031943318
0,1,424,368,0.0017857847,0.032618333
0,1,428,368,0.0017516824,0.03313861
0,1,432,368,0.001698167,0.03353623
0,1,436,368,0.001696372,0.03368609
0,1,440,368,0.0013507275,0.035297096
0,1,444,368,0.0010883686,0.037675276
0,1,448,368,-0.004017314,0.063790895
0,1,452,368,-0.0038180088,0.06311497
0,1,456,368,-0.0034763857,0.061346833
0,1,460,368,-0.0033101025,0.060544886
0,1,464,368,-0.0030922047,0.060022283
0,1,468,368,-0.0030252798,0.060379773
0,1,472,368,-0.0027632124,0.060103975
0,1,476,368,-0.0027128195,0.060879104
0,2,480,368,0.0068668686,0.01667436
0,2,484,368,0.0065340986,0.016335016
0,2,488,368,0.006191531,0.015739175
0,2,492,368,0.0059503634,0.015336116
0,2,496,368,0.0057454132,0.015050354
0,2,500,368,0.0055779316,0.015086727
0,2,504,368,0.005286443,0.015146227
0,2,508,368,0.0051150676,0.015579233
0,2,512,368,0.0007715242,0.0120953815
0,2,516,368,0.0010235505,0.012267511
0,2,520,368,0.0013178951,0.012329275
0,2,524,368,0.0015980774,0.012503848
0,2,528,368,0.0018052595,0.01284548
0,2,532,368,0.0021041622,0.013040382
0,2,536,368,0.0025956284,0.013016541
0,2,540,368,0.0027683442,0.012977208
0,2,544,368,0.0039636837,0.021671172
0,2,548,368,0.0034436737,0.023810158
0,2,552,368,0.0026934014,0.026390469
0,2,556,368,0.0020199746,0.028663443
0,2,560,368,0.0014677653,0.030764945
0,2,564,368,0.0010766922,0.032554597
0,2,568,368,0.00054676225,0.034608275
0,2,572,368,-6.0945982e-05,0.036743104
0,2,576,368,0.00029851616,0.059699323
0,2,580,368,0.0004909613,0.05963157
0,2,584,368,0.000880333,0.05906072
0,2,588,368,0.0011610143,0.058555838
0,2,592,368,0.001260805,0.058507923
0,2,596,368,0.0011120096,0.058734167
0,2,600,368,0.0009841678,0.05875279
0,2,604,368,0.0009565142,0.058881585
0,2,608,368,-0.014082326,0.077876404
0,2,612,368,-0.013218214,0.07747056
0,2,616,368,-0.0125910835,0.07727982
0,2,620,368,-0.012474783,0.07799144
0,2,624,368,-0.010388809,0.07846831
0,2,628,368,-0.0051139393,0.08852717
0,2,632,368,0.01541689,0.1512906
0,2,636,368,0.04370553,0.18618596
0,2,640,368,0.084483705,0.16329572
0,2,644,368,0.094849765,0.16074672
0,2,648,368,0.098570354,0.15953574
0,2,652,368,0.09816122,0.15999536
0,2,656,368,0.09616833,0.16065861
0,2,660,368,0.0969863,0.15969568
0,2,664,368,0.099306464,0.15753518
0,2,668,368,0.097496495,0.1549342
0,2,672,368,0.03833473,0.14962602
0,2,676,368,0.036883052,0.1487898
0,1,276,372,-0.029936409,-0.04717696
0,1,280,372,-0.03027203,-0.047797788
0,1,284,372,-0.030748174,-0.04836635
0,1,288,372,-0.052564412,-0.073262215
0,1,292,372,-0.052005596,-0.07295359
0,1,296,372,-0.05169304,-0.07280783
0,1,300,372,-0.05132736,-0.07264129
0,1,304,372,-0.05084183,-0.072396815
0,1,308,372,-0.050489753,-0.07224002
0,1,312,372,-0.05047888,-0.07216501
0,1,316,372,-0.050270528,-0.07202736
0,1,320,372,-0.02805916,-0.044627734
0,1,324,372,-0.028188119,-0.044561394
0,1,328,372,-0.028146569,-0.04426777
0,1,332,372,-0.027965993,-0.04383551
0,1,336,372,-0.027839726,-0.04350408
0,1,340,372,-0.02784941,-0.043367002
0,1,344,372,-0.02824376,-0.043341663
0,1,348,372,-0.028587043,-0.04321493
0,1,352,372,-0.024977082,-0.033550624
0,1,356,372,-0.024142805,-0.032532126
0,1,360,372,-0.023429796,-0.031652644
0,1,364,372,-0.022715941,-0.030844681
0,1,368,372,-0.021996442,-0.030031238
0,1,372,372,-0.021513669,-0.029356923
0,1,376,372,-0.020945456,-0.02849511
0,1,380,372,-0.02034935,-0.02762156
0,1,384,372,-0.0017599486,0.018683344
0,1,388,372,-0.0017184918,0.019273626
0,1,392,372,-0.0017082498,0.020002544
0,1,396,372,-0.0016415085,0.020362528
0,1,400,372,-0.0016709351,0.020912817
0,1,404,372,-0.0016741356,0.021198407
0,1,408,372,-0.0016189863,0.021652984
0,1,412,372,-0.0014578266,0.02174445
0,1,416,372,0.001620611,0.031366378
0,1,420,372,0.0016406978,0.031508066
0,1,424,372,0.0016390344,0.032530375
0,1,428,372,0.0015910977,0.03320068
0,1,432,372,0.001552486,0.033578172
0,1,436,372,0.0014723805,0.033893548
0,1,440,372,0.0012070189,0.03530309
0,1,444,372,0.00089672295,0.037907887
0,1,448,372,-0.003899287,0.06264447
0,1,452,372,-0.0036481316,0.06239083
0,1,456,372,-0.0034465482,0.061307088
0,1,460,372,-0.0032085197,0.060953308
0,1,464,372,-0.0030752218,0.0609302
0,1,468,372,-0.0029788748,0.061045572
0,1,472,372,-0.0028199395,0.060870387
0,1,476,372,-0.0027830293,0.061770514
0,2,480,372,0.006706953,0.016216783
0,2,484,372,0.0063432534,0.015947033
0,2,488,372,0.0060563185,0.0154436445
0,2,492,372,0.0057787322,0.0151450625
0,2,496,372,0.00560088,0.014830802
0,2,500,372,0.005438177,0.014791936
0,2,504,372,0.0052708513,0.0150160175
0,2,508,372,0.005042068,0.015447862
0,2,512,372,0.0006766754,0.012285629
0,2,516,372,0.0009603619,0.012228926
0,2,520,372,0.0012220112,0.012263271
0,2,524,372,0.0014603682,0.012315184
0,2,528,372,0.0016536261,0.012641793
0,2,532,372,0.0019255455,0.012852162
0,2,536,372,0.0023459326,0.0129673965
0,2,540,372,0.002534189,0.012869498
0,2,544,372,0.004044408,0.021304652
0,2,548,372,0.0036996999,0.02328577
0,2,552,372,0.0029462231,0.026069397
0,2,556,372,0.002242214,0.028530777
0,2,560,372,0.0016353377,0.030791081
0,2,564,372,0.0011788126,0.032652073
0,2,568,372,0.0007800901,0.034635402
0,2,572,372,0.00030926347,0.036420375
0,2,576,372,0.00017258085,0.059906177
0,2,580,372,0.00044538343,0.059751727
0,2,584,372,0.00066562276,0.059282314
0,2,588,372,0.0007097293,0.0590517
0,2,592,372,0.0009548137,0.05883643
0,2,596,372,0.0011868649,0.058519986
0,2,600,372,0.0011686289,0.058610227
0,2,604,372,0.0012297371,0.05870824
0,2,608,372,-0.013363149,0.077652305
0,2,612,372,-0.012276615,0.07676383
0,2,616,372,-0.011928315,0.0765795
0,2,620,372,-0.011677841,0.076984815
0,2,624,372,-0.008780541,0.07735521
0,2,628,372,-0.0012830934,0.09043504
0,2,632,372,0.02720195,0.15607247
0,2,636,372,0.050671805,0.18493679
0,2,640,372,0.08509683,0.16349413
0,2,644,372,0.09396774,0.16059338
0,2,648,372,0.09930484,0.15875249
0,2,652,372,0.09978774,0.1585043
0,2,656,372,0.09766402,0.15851292
0,2,660,372,0.09928928,0.15725386
0,2,664,372,0.1002136,0.15452576
0,2,668,372,0.096039936,0.15204972
0,2,672,372,0.041860845,0.15096277
0,2,676,372,0.040946763,0.15004995
0,1,276,376,-0.030268399,-0.04766836
0,1,280,376,-0.030193634,-0.047906492
0,1,284,376,-0.030393424,-0.048287623
0,1,288,376,-0.052054156,-0.07308925
0,1,292,376,-0.05154585,-0.07277422
0,1,296,376,-0.05111,-0.07254857
0,1,300,376,-0.05081293,-0.07245005
0,1,304,376,-0.050451268,-0.072221346
0,1,308,376,-0.050056856,-0.07203391
0,1,312,376,-0.049953263,-0.071987204
0,1,316,376,-0.0495639,-0.071839444
0,1,320,376,-0.028227575,-0.0447263
0,1,324,376,-0.028393963,-0.04469161
0,1,328,376,-0.028324846,-0.044404708
0,1,332,376,-0.028119689,-0.043925356
0,1,336,376,-0.028084584,-0.043679748
0,1,340,376,-0.02817985,-0.043710053
0,1,344,376,-0.028443579,-0.04376529
0,1,348,376,-0.028783372,-0.04381148
0,1,352,376,-0.02482091,-0.033555575
0,1,356,376,-0.023965867,-0.03250237
0,1,360,376,-0.023216898,-0.03150212
0,1,364,376,-0.022516483,-0.03070493
0,1,368,376,-0.021859867,-0.02989469
0,1,372,376,-0.021436179,-0.02929757
0,1,376,376,-0.020964688,-0.028674265
0,1,380,376,-0.020474222,-0.027919712
0,1,384,376,-0.0017106695,0.018438965
0,1,388,376,-0.0016878776,0.019155012
0,1,392,376,-0.0016717616,0.019883154
0,1,396,376,-0.0016105673,0.02046073
0,1,400,376,-0.0016576968,0.02123345
0,1,404,376,-0.0016424502,0.021422902
0,1,408,376,-0.0015622324,0.021558033
0,1,412,376,-0.0013884462,0.021180082
0,1,416,376,0.0014150138,0.031164242
0,1,420,376,0.0015017951,0.031355903
0,1,424,376,0.0015116276,0.032718427
0,1,428,376,0.0013713399,0.033977713
0,1,432,376,0.0013676367,0.0344434
0,1,436,376,0.0012053621,0.034769274
0,1,440,376,0.000972291,0.03566502
0,1,444,376,0.0007400762,0.037239086
0,1,448,376,-0.0037455023,0.061089918
0,1,452,376,-0.0035170503,0.06071674
0,1,456,376,-0.0033588829,0.06094301
0,1,460,376,-0.00303258,0.061053354
0,1,464,376,-0.0029150508,0.061295636
0,1,468,376,-0.0028090707,0.060999263
0,1,472,376,-0.0027281877,0.060696896
0,1,476,376,-0.002818597,0.061580837
0,2,480,376,0.006608574,0.015777027
0,2,484,376,0.0062103993,0.015524087
0,2,488,376,0.0059896363,0.0152441505
0,2,492,376,0.0056779324,0.015012854
0,2,496,376,0.0055523915,0.01468761
0,2,500,376,0.005363242,0.014570648
0,2,504,376,0.0051909373,0.014744702
0,2,508,376,0.005007309,0.01511515
0,2,512,376,0.0006068104,0.0123750735
0,2,516,376,0.0009035334,0.012283051
0,2,520,376,0.001106818,0.012280412
0,2,524,376,0.0013103359,0.012343406
0,2,528,376,0.0014025382,0.012701674
0,2,532,376,0.0016324108,0.01286979
0,2,536,376,0.002028382,0.0130020995
0,2,540,376,0.0023261239,0.0127940485
0,2,544,376,0.0042631044,0.02073501
0,2,548,376,0.0037838873,0.023183778
0,2,552,376,0.0031196487,0.026154809
0,2,556,376,0.0023557786,0.028810464
0,2,560,376,0.0015765796,0.031221094
0,2,564,376,0.0011480456,0.033138197
0,2,568,376,0.0007889932,0.034839842
0,2,572,376,0.0007245142,0.035975352
0,2,576,376,0.00021910793,0.059962798
0,2,580,376,0.0004625286,0.059682734
0,2,584,376,0.000357662,0.05969939
0,2,588,376,0.00018457191,0.059551675
0,2,592,376,0.0004157172,0.059296805
0,2,596,376,0.00076714065,0.058965188
0,2,600,376,0.0009237749,0.058845356
0,2,604,376,0.0012419434,0.05891072
0,2,608,376,-0.012679785,0.07740714
0,2,612,376,-0.011822302,0.076296136
0,2,616,376,-0.011624098,0.0759061
0,2,620,376,-0.01103944,0.07622621
0,2,624,376,-0.007112042,0.077019945
0,2,628,376,0.0023328322,0.09464317
0,2,632,376,0.03588499,0.16185936
0,2,636,376,0.05620995,0.18443537
0,2,640,376,0.083645,0.16355194
0,2,644,376,0.08906164,0.1608051
0,2,648,376,0.096541084,0.15829793
0,2,652,376,0.099996895,0.15675774
0,2,656,376,0.10044785,0.15567036
0,2,660,376,0.100276865,0.15404412
0,2,664,376,0.09752721,0.15091749
0,2,668,376,0.0921823,0.14787146
0,2,672,376,0.044537406,0.1518535
0,2,676,376,0.043844543,0.15096682
0,1,276,380,-0.030665632,-0.048095535
0,1,280,380,-0.030288229,-0.04806281
0,1,284,380,-0.03035764,-0.048311915
0,1,288,380,-0.05178498,-0.07297592
0,1,292,380,-0.05125739,-0.07263483
0,1,296,380,-0.050778672,-0.072422154
0,1,300,380,-0.0505679,-0.072267145
0,1,304,380,-0.05025476,-0.072039016
0,1,308,380,-0.04974415,-0.07187313
0,1,312,380,-0.049498554,-0.071841896
0,1,316,380,-0.04890454,-0.07156445
0,1,320,380,-0.028152071,-0.04480698
0,1,324,380,-0.028460171,-0.04472612
0,1,328,380,-0.02842441,-0.044412825
0,1,332,380,-0.028481405,-0.044068817
0,1,336,380,-0.028660838,-0.043908365
0,1,340,380,-0.028684434,-0.044015102
0,1,344,380,-0.028660877,-0.04412233
0,1,348,380,-0.028903175,-0.044423882
0,1,352,380,-0.024951592,-0.033913717
0,1,356,380,-0.023960827,-0.032488782
0,1,360,380,-0.023205753,-0.031422045
0,1,364,380,-0.02247858,-0.030450435
0,1,368,380,-0.021688426,-0.029563753
0,1,372,380,-0.021231288,-0.029116265
