frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
0,2,480,312,0.07144787,0.101364434
0,2,484,312,0.0714013,0.101715766
0,2,488,312,0.07176183,0.1013782
0,2,492,312,0.072223514,0.09944438
0,2,496,312,0.072116956,0.09799783
0,2,500,312,0.07252408,0.09696769
0,2,504,312,0.07696934,0.09015576
0,2,508,312,0.09089399,0.07657458
0,2,512,312,0.13892229,0.011513077
0,2,516,312,0.14396256,0.005163462
0,2,520,312,0.14254096,0.0021484299
0,2,524,312,0.14221545,-0.0001994716
0,2,528,312,0.14502618,-0.003220154
0,2,532,312,0.14624116,-0.004905025
0,2,536,312,0.14657389,-0.006477141
0,2,540,312,0.14699815,-0.006430325
0,2,544,312,0.19369379,0.038586263
0,2,548,312,0.19352187,0.0390837
0,2,552,312,0.19389774,0.040536396
0,2,556,312,0.19446449,0.04170997
0,2,560,312,0.19483069,0.04310243
0,2,564,312,0.19520357,0.044198513
0,2,568,312,0.19633138,0.046347238
0,2,572,312,0.19706911,0.0476794
0,2,576,312,0.19635645,0.06703371
0,2,580,312,0.1967857,0.07201221
0,2,584,312,0.19594179,0.0744549
0,2,588,312,0.19354331,0.07314997
0,2,592,312,0.19193804,0.0701858
0,2,596,312,0.19167407,0.06832768
0,2,600,312,0.19097161,0.06536582
0,2,604,312,0.18656065,0.0542636
0,2,608,312,0.20225093,0.068206646
0,2,612,312,0.18935211,0.011406875
0,2,616,312,0.17317298,-0.058405302
0,2,620,312,0.15835075,-0.1211352
0,2,624,312,0.14887853,-0.162454
0,2,628,312,0.14480634,-0.18078838
0,2,632,312,0.14187106,-0.18765968
0,2,636,312,0.1423227,-0.195698
0,2,640,312,0.11570959,-0.37057677
0,2,644,312,0.120650634,-0.36885712
0,3,648,312,0.12480048,-0.3648891
0,3,652,312,0.1313211,-0.3632509
0,3,656,312,0.14221516,-0.3616852
0,3,660,312,0.1557082,-0.3583603
0,3,664,312,0.17357486,-0.3520973
0,3,668,312,0.19491452,-0.3463768
0,3,672,312,0.23206314,-0.24528618
0,3,676,312,0.24723999,-0.23088236
0,3,680,312,0.25621933,-0.22560775
0,3,684,312,0.27199563,-0.22691096
0,3,688,312,0.2974257,-0.19778691
0,3,692,312,0.30945802,-0.16258976
0,3,696,312,0.31613734,-0.14888693
0,3,700,312,0.321091,-0.1451224
0,3,704,312,0.54837,0.08162956
0,3,708,312,0.57450783,0.103501394
0,3,712,312,0.59279513,0.11729079
0,3,716,312,0.6085535,0.13062179
0,3,720,312,0.61849755,0.14112365
0,3,724,312,0.6313157,0.15356518
0,3,728,312,0.64833987,0.17010224
0,3,732,312,0.65935636,0.18185535
0,3,736,312,0.6102256,0.20862466
0,3,740,312,0.63729805,0.23985738
0,3,744,312,0.6574871,0.2645439
0,3,748,312,0.67420906,0.284653
0,3,752,312,0.6907423,0.30324307
0,3,756,312,0.71047354,0.32530886
0,3,760,312,0.73337764,0.35047227
0,3,764,312,0.75396365,0.37288308
0,3,768,312,1.0835422,0.7281817
0,3,772,312,1.0925069,0.7401342
0,3,776,312,1.1005591,0.7516371
0,3,780,312,1.1070693,0.7602463
0,3,784,312,1.1102142,0.7645047
0,3,788,312,1.116185,0.7728857
0,3,792,312,1.1240994,0.7842596
0,3,796,312,1.1259754,0.78896904
0,3,800,312,1.0632799,0.93915576
0,3,804,312,1.0611157,0.94177556
0,3,808,312,1.060341,0.94399166
0,3,812,312,1.0582553,0.9439854
0,3,816,312,1.0569091,0.9436135
0,3,820,312,1.0590287,0.9463559
0,3,824,312,1.0625668,0.9512155
0,3,828,312,1.0678159,0.95535386
0,4,832,312,1.0731763,1.0728133
0,4,836,312,1.0674657,1.0726491
0,4,840,312,1.064748,1.0728103
0,4,844,312,1.0653889,1.07493
0,4,848,312,1.0652689,1.075094
0,4,852,312,1.0631547,1.0749243
0,4,856,312,1.0574453,1.0748767
0,4,860,312,1.0529078,1.074567
0,4,864,312,0.71291196,0.93731177
0,4,868,312,0.70891285,0.9357097
0,4,872,312,0.7117489,0.9366897
0,4,876,312,0.7173005,0.939148
0,4,880,312,0.7187556,0.939678
0,4,884,312,0.71885526,0.9393717
0,4,888,312,0.7127305,0.9352046
0,4,892,312,0.70594835,0.93057096
0,4,896,312,0.53168744,0.6310039
0,4,900,312,0.52610195,0.6216582
0,4,904,312,0.52461976,0.61671376
0,4,908,312,0.5270246,0.6172838
0,4,912,312,0.5253435,0.61428463
0,4,916,312,0.5224931,0.60891014
0,4,920,312,0.51594996,0.59861887
0,4,924,312,0.5081303,0.5910898
0,4,928,312,0.238271,0.3534832
0,4,932,312,0.22950712,0.33414927
0,4,936,312,0.22250533,0.3193886
0,4,940,312,0.2208175,0.30867842
0,4,944,312,0.21749437,0.29940012
0,4,948,312,0.2142544,0.28933805
0,4,952,312,0.20770033,0.27619183
0,4,956,312,0.20210102,0.26478755
0,4,960,312,0.23190919,0.10587846
0,4,964,312,0.23104656,0.10215491
0,4,968,312,0.23188591,0.099293284
0,4,972,312,0.23482543,0.09925442
0,4,976,312,0.23467574,0.0977726
0,4,980,312,0.23504013,0.09711343
0,4,984,312,0.23337863,0.095031105
0,4,988,312,0.23255953,0.092914954
0,4,992,312,-0.0014167596,-0.08933496
0,4,996,312,-0.0008612294,-0.08818681
0,4,1000,312,0.000326138,-0.08660266
0,4,1004,312,0.0017751325,-0.08631184
0,4,1008,312,0.0023084283,-0.08520029
0,1,284,316,0.048729505,0.16123676
0,1,288,316,0.058708936,0.110412925
0,1,292,316,0.0607751,0.109062254
0,1,296,316,0.061266877,0.109251514
0,1,300,316,0.06213647,0.10854138
0,1,304,316,0.06253645,0.10879855
0,1,308,316,0.06278201,0.1092609
0,1,312,316,0.062890634,0.11000538
0,1,316,316,0.06304296,0.110822566
0,1,320,316,0.07090534,0.07779051
0,1,324,316,0.071721256,0.07366359
0,1,328,316,0.07180635,0.07103658
0,1,332,316,0.071883984,0.068847895
0,1,336,316,0.071985394,0.06754496
0,1,340,316,0.07194096,0.06697506
0,1,344,316,0.07153991,0.06699301
0,1,348,316,0.07121677,0.06772238
0,1,352,316,0.07743296,0.07442133
0,1,356,316,0.0769292,0.07402234
0,1,360,316,0.076487966,0.07405482
0,1,364,316,0.0762162,0.07441854
0,1,368,316,0.07594302,0.0745886
0,1,372,316,0.07535233,0.07449753
0,1,376,316,0.07475735,0.074235424
0,1,380,316,0.07422715,0.07351702
0,1,384,316,0.1062798,0.05666841
0,1,388,316,0.10840821,0.056669485
0,1,392,316,0.11017102,0.056577567
0,1,396,316,0.111543976,0.0566584
0,1,400,316,0.11200407,0.056696925
0,1,404,316,0.11139606,0.05667808
0,1,408,316,0.11229557,0.056869213
0,1,412,316,0.11364524,0.05735656
0,1,416,316,0.116073675,0.092773914
0,1,420,316,0.115321785,0.092586406
0,1,424,316,0.11449745,0.09267861
0,1,428,316,0.115664005,0.09326692
0,1,432,316,0.11494583,0.09357084
0,1,436,316,0.113358594,0.093492456
0,1,440,316,0.111138314,0.09324546
0,1,444,316,0.11043055,0.09247881
0,1,448,316,0.14842375,0.075818524
0,1,452,316,0.14541028,0.074672244
0,1,456,316,0.14392203,0.074444585
0,1,460,316,0.14292784,0.07540919
0,1,464,316,0.14283933,0.075615674
0,2,468,316,0.14249797,0.0751858
0,2,472,316,0.14363116,0.07392465
0,2,476,316,0.14576195,0.07263612
0,2,480,316,0.07211091,0.09882124
0,2,484,316,0.071559794,0.099837445
0,2,488,316,0.07227514,0.10071037
0,2,492,316,0.072896905,0.100400105
0,2,496,316,0.073109806,0.09952288
0,2,500,316,0.0742306,0.09749845
0,2,504,316,0.08053133,0.08906576
0,2,508,316,0.0976329,0.072939396
0,2,512,316,0.13852462,0.011392899
0,2,516,316,0.14347853,0.00568999
0,2,520,316,0.14269052,0.002379725
0,2,524,316,0.14310212,-4.7259033e-05
0,2,528,316,0.1455981,-0.0032416985
0,2,532,316,0.14717965,-0.0050846348
0,2,536,316,0.14753534,-0.006143226
0,2,540,316,0.14844874,-0.005438721
0,2,544,316,0.19422922,0.03939832
0,2,548,316,0.19457623,0.04009334
0,2,552,316,0.1951788,0.042123064
0,2,556,316,0.19601803,0.043460585
0,2,560,316,0.1967249,0.04470017
0,2,564,316,0.19689468,0.045549043
0,2,568,316,0.1974364,0.0468204
0,2,572,316,0.19770306,0.04693924
0,2,576,316,0.196753,0.06636025
0,2,580,316,0.19792575,0.07216802
0,2,584,316,0.1967241,0.073779315
0,2,588,316,0.19414333,0.0731506
0,2,592,316,0.1909306,0.070495866
0,2,596,316,0.19014022,0.06764363
0,2,600,316,0.18894,0.062001348
0,2,604,316,0.18434413,0.05197564
0,2,608,316,0.20546666,0.06827094
0,2,612,316,0.18812007,0.0048161447
0,2,616,316,0.16990896,-0.07035387
0,2,620,316,0.15277056,-0.13062444
0,2,624,316,0.14299068,-0.1671605
0,2,628,316,0.1398817,-0.18173027
0,2,632,316,0.13711104,-0.18857056
0,2,636,316,0.13517885,-0.1951794
0,2,640,316,0.11949883,-0.37595576
0,2,644,316,0.12410797,-0.37123835
0,3,648,316,0.12856525,-0.3661586
0,3,652,316,0.13494122,-0.3641197
0,3,656,316,0.14418623,-0.36239532
0,3,660,316,0.15759966,-0.36155027
0,3,664,316,0.17644405,-0.359419
0,3,668,316,0.19598496,-0.35353917
0,3,672,316,0.23393403,-0.25177988
0,3,676,316,0.24718545,-0.23051378
0,3,680,316,0.25391647,-0.22031163
0,3,684,316,0.27337146,-0.2228187
0,3,688,316,0.30403614,-0.19687226
0,3,692,316,0.3215418,-0.16201374
0,3,696,316,0.32766864,-0.14971972
0,3,700,316,0.32958388,-0.14597762
0,3,704,316,0.54618114,0.07986746
0,3,708,316,0.57448137,0.106162064
0,3,712,316,0.59651196,0.12344964
0,3,716,316,0.6118603,0.13594985
0,3,720,316,0.6214627,0.14460906
0,3,724,316,0.63571125,0.15627193
0,3,728,316,0.64973855,0.17000388
0,3,732,316,0.6595589,0.1833475
0,3,736,316,0.6178309,0.2112593
0,3,740,316,0.644634,0.24193475
0,3,744,316,0.6645065,0.26710436
0,3,748,316,0.6830202,0.2896238
0,3,752,316,0.699397,0.3080249
0,3,756,316,0.7208589,0.33044946
0,3,760,316,0.74491704,0.35477895
0,3,764,316,0.76656115,0.37664372
0,3,768,316,1.0860426,0.73081803
0,3,772,316,1.095818,0.7430999
0,3,776,316,1.1038477,0.75495327
0,3,780,316,1.1103183,0.76325184
0,3,784,316,1.1144805,0.7672143
0,3,788,316,1.1224184,0.7767005
0,3,792,316,1.1310084,0.7871234
0,3,796,316,1.1347362,0.7913785
0,3,800,316,1.0682136,0.9426269
0,3,804,316,1.0672092,0.94529223
0,3,808,316,1.0643833,0.9465375
0,3,812,316,1.0607436,0.9461713
0,3,816,316,1.0606319,0.94667387
0,3,820,316,1.0642241,0.95139134
0,3,824,316,1.069557,0.9573281
0,3,828,316,1.0751885,0.9624771
0,4,832,316,1.0795094,1.0762287
0,4,836,316,1.0752189,1.077697
0,4,840,316,1.0717512,1.0781778
0,4,844,316,1.0704151,1.0796479
0,4,848,316,1.0719044,1.0813986
0,4,852,316,1.0716096,1.0843965
0,4,856,316,1.0680205,1.0863663
0,4,860,316,1.0636477,1.0873591
0,4,864,316,0.7261115,0.9463297
0,4,868,316,0.72334623,0.9450651
0,4,872,316,0.72586906,0.94619685
0,4,876,316,0.7299567,0.9479263
0,4,880,316,0.734583,0.9503349
0,4,884,316,0.734367,0.94997084
0,4,888,316,0.7293114,0.9463661
0,4,892,316,0.7225014,0.94157326
0,4,896,316,0.55241853,0.6518808
0,4,900,316,0.54633176,0.6425085
0,4,904,316,0.544315,0.6379678
0,4,908,316,0.54391855,0.6362787
0,4,912,316,0.543949,0.6344955
0,4,916,316,0.53977376,0.62627625
0,4,920,316,0.5324769,0.6143095
0,4,924,316,0.5236558,0.6042915
0,4,928,316,0.2551772,0.36494058
0,4,932,316,0.24525742,0.34283042
0,4,936,316,0.23906395,0.3284186
0,4,940,316,0.23600245,0.31584713
0,4,944,316,0.23630218,0.30828846
0,4,948,316,0.23577644,0.29684588
0,4,952,316,0.23211306,0.28359628
0,4,956,316,0.22728127,0.2708729
0,4,960,316,0.23929988,0.10965943
0,4,964,316,0.23839906,0.10538064
0,4,968,316,0.23951441,0.10307692
0,4,972,316,0.2407404,0.101914495
0,4,976,316,0.24451852,0.103461355
0,4,980,316,0.24828352,0.10508768
0,4,984,316,0.24992713,0.10512699
0,4,988,316,0.25023672,0.10320448
0,4,992,316,0.009204034,-0.088077486
0,4,996,316,0.008512871,-0.08743101
0,4,1000,316,0.008603632,-0.086880945
0,4,1004,316,0.009147337,-0.08673844
0,4,1008,316,0.01074302,-0.08680414
0,1,284,320,0.038135868,0.25618643
0,1,288,320,0.03130949,0.13923733
0,1,292,320,0.03281216,0.139367
0,1,296,320,0.03304347,0.13613991
0,1,300,320,0.03317275,0.13414273
0,1,304,320,0.033878412,0.13330816
0,1,308,320,0.034713574,0.13189594
0,1,312,320,0.035323214,0.12940823
0,1,316,320,0.035842534,0.1266972
0,1,320,320,0.0269174,0.1414378
0,1,324,320,0.0270444,0.13926719
0,1,328,320,0.027034163,0.13824028
0,1,332,320,0.02709975,0.13738602
0,1,336,320,0.02714721,0.13600846
0,1,340,320,0.027136821,0.13402149
0,1,344,320,0.026741812,0.13165481
0,1,348,320,0.026245305,0.12921578
0,1,352,320,0.0075480347,0.07273905
0,1,356,320,0.0074049947,0.07246652
0,1,360,320,0.0071133785,0.07184566
0,1,364,320,0.006887978,0.07135288
0,1,368,320,0.0064475895,0.070950165
0,1,372,320,0.00620596,0.070477575
0,1,376,320,0.005392348,0.06988907
0,1,380,320,0.004099411,0.06942786
0,1,384,320,0.05078983,0.070599586
0,1,388,320,0.050441146,0.06999031
0,1,392,320,0.050445363,0.06978095
0,1,396,320,0.05028863,0.069535874
0,1,400,320,0.050026305,0.06934202
0,1,404,320,0.050044812,0.0691378
0,1,408,320,0.05050694,0.06889638
0,1,412,320,0.051161684,0.06852343
0,1,416,320,0.057805315,0.029799694
0,1,420,320,0.05967072,0.029176323
0,1,424,320,0.059682664,0.02910548
0,1,428,320,0.05888013,0.029265359
0,1,432,320,0.059380677,0.02907084
0,1,436,320,0.05955169,0.028956916
0,1,440,320,0.059600703,0.028607199
0,1,444,320,0.061232563,0.028208993
0,1,448,320,0.09980091,0.018170841
0,1,452,320,0.09897782,0.01726366
0,1,456,320,0.097936764,0.01734531
0,1,460,320,0.09777368,0.017718509
0,1,464,320,0.096978515,0.018104542
0,2,468,320,0.09605853,0.018485958
0,2,472,320,0.09597555,0.019011728
0,2,476,320,0.09699417,0.019708995
0,2,480,320,0.08229575,-0.011652289
0,2,484,320,0.079776086,-0.009665126
0,2,488,320,0.07586918,-0.008092656
0,2,492,320,0.07327209,-0.007964466
0,2,496,320,0.073959395,-0.007801011
0,2,500,320,0.07691848,-0.0062503438
0,2,504,320,0.081991866,-0.0032475973
0,2,508,320,0.08959685,0.004144888
0,2,512,320,0.06703412,-0.010161698
0,2,516,320,0.08405328,-0.013771828
0,2,520,320,0.09012335,-0.015712393
0,2,524,320,0.08965518,-0.016505837
0,2,528,320,0.088694006,-0.017726071
0,2,532,320,0.0888835,-0.019417753
0,2,536,320,0.088661626,-0.020983793
0,2,540,320,0.0882123,-0.022259668
0,2,544,320,0.1755335,0.010396391
0,2,548,320,0.17691593,0.011803819
0,2,552,320,0.17863756,0.0136009855
0,2,556,320,0.18022643,0.014888364
0,2,560,320,0.18139763,0.015967755
0,2,564,320,0.182234,0.017500332
0,2,568,320,0.1836498,0.019189587
0,2,572,320,0.18526557,0.020537937
0,2,576,320,0.18602861,-0.04005878
0,2,580,320,0.190295,-0.03850306
0,2,584,320,0.19328178,-0.03892221
0,2,588,320,0.19559981,-0.03943917
0,2,592,320,0.19784416,-0.03848235
0,2,596,320,0.20022273,-0.038722225
0,2,600,320,0.20120963,-0.045395385
0,2,604,320,0.19863574,-0.06271925
0,2,608,320,0.29102293,-0.018303972
0,2,612,320,0.25624502,-0.09932929
0,2,616,320,0.22780418,-0.16797763
0,2,620,320,0.21087655,-0.2100937
0,2,624,320,0.20006761,-0.23506373
0,2,628,320,0.19124809,-0.25508845
0,2,632,320,0.1862927,-0.26751933
0,2,636,320,0.18554789,-0.27307698
0,2,640,320,0.13782978,-0.49086115
0,2,644,320,0.14516437,-0.48662645
0,3,648,320,0.15290272,-0.4829128
0,3,652,320,0.16122809,-0.479565
0,3,656,320,0.16870658,-0.47532064
0,3,660,320,0.1789799,-0.4692864
0,3,664,320,0.1919037,-0.46129876
0,3,668,320,0.20687346,-0.4524238
0,3,672,320,0.27154115,-0.4004817
0,3,676,320,0.2758906,-0.3961319
0,3,680,320,0.28282547,-0.38623515
0,3,684,320,0.33448878,-0.33232132
0,3,688,320,0.45222226,-0.19812065
0,3,692,320,0.50828606,-0.12057027
0,3,696,320,0.5165851,-0.10592769
0,3,700,320,0.51644564,-0.10060886
0,3,704,320,0.65790665,0.05694393
0,3,708,320,0.67349005,0.072121754
0,3,712,320,0.68759304,0.08587538
0,3,716,320,0.6996474,0.100103386
0,3,720,320,0.717165,0.11795067
0,3,724,320,0.73258924,0.13347971
0,3,728,320,0.74183154,0.14353588
0,3,732,320,0.7464519,0.15029584
0,3,736,320,0.78226095,0.2378445
0,3,740,320,0.80013806,0.25858557
0,3,744,320,0.8176397,0.28200242
0,3,748,320,0.8333517,0.30266294
0,3,752,320,0.8454252,0.32299262
0,3,756,320,0.86011803,0.3454083
0,3,760,320,0.87710106,0.3687885
0,3,764,320,0.8921187,0.39023274
0,3,768,320,1.1766874,0.70162827
0,3,772,320,1.1802763,0.71550393
0,3,776,320,1.1838545,0.7264304
0,3,780,320,1.1876332,0.73496187
0,3,784,320,1.1924326,0.73936343
0,3,788,320,1.1966529,0.7461934
0,3,792,320,1.1996497,0.75325483
0,3,796,320,1.2014484,0.7588675
0,3,800,320,1.2912803,0.9831563
0,3,804,320,1.2950399,0.9883254
0,3,808,320,1.2972984,0.9915052
0,3,812,320,1.3006849,0.9950316
0,3,816,320,1.3041896,0.9982742
0,3,820,320,1.3083571,1.0026368
0,3,824,320,1.311633,1.0058422
0,3,828,320,1.311055,1.0058492
0,4,832,320,1.3607087,1.1618391
0,4,836,320,1.360784,1.1601558
0,4,840,320,1.3617591,1.1583805
0,4,844,320,1.3623857,1.1574494
0,4,848,320,1.3610964,1.157355
0,4,852,320,1.359094,1.1570486
0,4,856,320,1.3620583,1.1576251
0,4,860,320,1.3679297,1.1595773
0,4,864,320,1.1585953,1.014141
0,4,868,320,1.1540272,1.0100313
0,4,872,320,1.1507599,1.0063554
0,4,876,320,1.1464809,1.0029681
0,4,880,320,1.1411629,1.0001696
0,4,884,320,1.1316829,0.99584436
0,4,888,320,1.1231202,0.990715
0,4,892,320,1.1178367,0.98791236
0,4,896,320,0.8039086,0.7889715
0,4,900,320,0.78445196,0.7730351
0,4,904,320,0.7698956,0.7621386
0,4,908,320,0.75759345,0.75299656
0,4,912,320,0.7504271,0.7466382
0,4,916,320,0.74232376,0.74046516
0,4,920,320,0.7341593,0.73451734
0,4,924,320,0.73055935,0.7315546
0,4,928,320,0.48125052,0.4290544
0,4,932,320,0.47278517,0.4200545
0,4,936,320,0.4657527,0.41239497
0,4,940,320,0.45914596,0.4060064
0,4,944,320,0.4550745,0.3996629
0,4,948,320,0.45235395,0.3941902
0,4,952,320,0.44802675,0.388857
0,4,956,320,0.44826588,0.38815585
0,4,960,320,0.3640532,0.21067518
0,4,964,320,0.36301792,0.20984834
0,4,968,320,0.3625098,0.20792915
0,4,972,320,0.36206105,0.20500293
0,4,976,320,0.363645,0.2023697
0,4,980,320,0.3649162,0.20127906
0,4,984,320,0.3648225,0.2024696
0,4,988,320,0.3655654,0.20531274
0,4,992,320,0.20391937,-0.023276865
0,4,996,320,0.2017945,-0.025678005
0,4,1000,320,0.19935553,-0.028015682
0,4,1004,320,0.19791739,-0.03158565
0,4,1008,320,0.19835047,-0.03475103
0,1,284,324,0.03996488,0.26178968
0,1,288,324,0.032826647,0.13894013
0,1,292,324,0.03374584,0.13937362
0,1,296,324,0.03417483,0.13743947
0,1,300,324,0.034622245,0.13575372
0,1,304,324,0.035561215,0.13486627
0,1,308,324,0.036563862,0.13375844
0,1,312,324,0.03690968,0.13130537
0,1,316,324,0.037621606,0.12842686
0,1,320,324,0.028356526,0.14380361
0,1,324,324,0.028683247,0.14229791
0,1,328,324,0.0285465,0.14098689
0,1,332,324,0.028345468,0.13948436
0,1,336,324,0.028173085,0.13785395
0,1,340,324,0.028256517,0.13591552
0,1,344,324,0.028087288,0.13332935
0,1,348,324,0.027600516,0.13057518
0,1,352,324,0.008247128,0.07338201
0,1,356,324,0.00830459,0.07299994
0,1,360,324,0.007869618,0.07248825
0,1,364,324,0.007727977,0.072033554
0,1,368,324,0.007413332,0.07169378
0,1,372,324,0.0073853238,0.07129048
0,1,376,324,0.0066377493,0.070755415
0,1,380,324,0.00529338,0.070376806
0,1,384,324,0.0509495,0.07170988
0,1,388,324,0.050661936,0.071105175
0,1,392,324,0.050367232,0.07053223
0,1,396,324,0.049920958,0.07005908
0,1,400,324,0.04950447,0.06977345
0,1,404,324,0.049209766,0.06954786
0,1,408,324,0.0499214,0.069031246
0,1,412,324,0.050811466,0.06834802
0,1,416,324,0.057215367,0.029522847
0,1,420,324,0.058448475,0.029104289
0,1,424,324,0.059066594,0.029006764
0,1,428,324,0.058789343,0.029086716
0,1,432,324,0.059009537,0.029012006
0,1,436,324,0.059383348,0.02877902
0,1,440,324,0.06059408,0.028293524
0,1,444,324,0.06247928,0.027757881
0,1,448,324,0.09989232,0.018346338
0,1,452,324,0.09898449,0.017640082
0,1,456,324,0.09929591,0.017241944
0,1,460,324,0.0995648,0.017393734
0,1,464,324,0.099190034,0.017528791
0,2,468,324,0.09847433,0.017681984
0,2,472,324,0.09758198,0.017868638
0,2,476,324,0.09870128,0.018152647
0,2,480,324,0.08135857,-0.012377393
0,2,484,324,0.0794748,-0.010780302
0,2,488,324,0.07602737,-0.009159304
0,2,492,324,0.073901325,-0.008931745
0,2,496,324,0.075641006,-0.008815257
0,2,500,324,0.078219235,-0.007014652
0,2,504,324,0.083663955,-0.0036027147
0,2,508,324,0.09309041,0.004947162
0,2,512,324,0.06927715,-0.011841165
0,2,516,324,0.08301225,-0.014749192
0,2,520,324,0.087726876,-0.015677506
0,2,524,324,0.08730243,-0.01635455
0,2,528,324,0.08797886,-0.017767996
0,2,532,324,0.089961365,-0.019633709
0,2,536,324,0.09026708,-0.02104668
0,2,540,324,0.08978833,-0.02225947
0,2,544,324,0.17440157,0.00949093
0,2,548,324,0.17588928,0.011204343
0,2,552,324,0.17708832,0.012146682
0,2,556,324,0.17862664,0.013592178
0,2,560,324,0.18026859,0.015274201
0,2,564,324,0.18172985,0.016972132
0,2,568,324,0.1834103,0.018853026
0,2,572,324,0.18484594,0.019792896
0,2,576,324,0.18730347,-0.040014874
0,2,580,324,0.18991375,-0.039383925
0,2,584,324,0.19230917,-0.039191354
0,2,588,324,0.19370905,-0.040749952
0,2,592,324,0.19577089,-0.040581793
0,2,596,324,0.19963081,-0.0395829
0,2,600,324,0.20277318,-0.04444229
0,2,604,324,0.20131181,-0.06355828
0,2,608,324,0.28055885,-0.04057981
0,2,612,324,0.25112176,-0.11010566
0,2,616,324,0.22539598,-0.17116721
0,2,620,324,0.20812114,-0.21479315
0,2,624,324,0.19360414,-0.24842542
0,2,628,324,0.18479848,-0.27018467
0,2,632,324,0.183253,-0.27811256
0,2,636,324,0.18362074,-0.28128615
0,2,640,324,0.13653916,-0.4910095
0,2,644,324,0.14460549,-0.4866395
0,3,648,324,0.15181547,-0.48327366
0,3,652,324,0.16045918,-0.47953522
0,3,656,324,0.16899227,-0.47481668
0,3,660,324,0.1799819,-0.46750244
0,3,664,324,0.19396631,-0.4589311
0,3,668,324,0.2076272,-0.45137224
0,3,672,324,0.27136093,-0.3995881
0,3,676,324,0.27545962,-0.39540535
0,3,680,324,0.27981073,-0.38804486
0,3,684,324,0.32930607,-0.33606955
0,3,688,324,0.45048052,-0.19662593
0,3,692,324,0.51021105,-0.117505714
0,3,696,324,0.51857865,-0.10426691
0,3,700,324,0.5176182,-0.099584624
0,3,704,324,0.658235,0.05227174
0,3,708,324,0.6737394,0.07031345
0,3,712,324,0.686813,0.08458179
0,3,716,324,0.70279944,0.102424994
0,3,720,324,0.7188211,0.11850393
0,3,724,324,0.7323926,0.1318685
0,3,728,324,0.7436274,0.14431721
0,3,732,324,0.7500023,0.15312135
0,3,736,324,0.77265483,0.22790453
0,3,740,324,0.79125977,0.25012696
0,3,744,324,0.8071483,0.27009
0,3,748,324,0.8248241,0.29354233
0,3,752,324,0.83896047,0.31572333
0,3,756,324,0.8559606,0.34147006
0,3,760,324,0.8728282,0.36734372
0,3,764,324,0.8902592,0.3922137
0,3,768,324,1.1728743,0.6903304
0,3,772,324,1.1771363,0.70487213
0,3,776,324,1.1800152,0.71536237
0,3,780,324,1.1851587,0.7280766
0,3,784,324,1.1900257,0.73453104
0,3,788,324,1.1948152,0.7422017
0,3,792,324,1.2006812,0.74995697
0,3,796,324,1.2059871,0.7616631
0,3,800,324,1.2834878,0.977643
0,3,804,324,1.287669,0.9837309
0,3,808,324,1.2905605,0.98655546
0,3,812,324,1.2940947,0.9908833
0,3,816,324,1.297692,0.9945004
0,3,820,324,1.3015506,0.99879295
0,3,824,324,1.3043402,1.0026141
0,3,828,324,1.3055708,1.0051966
0,4,832,324,1.3660223,1.164006
0,4,836,324,1.3642302,1.1619111
0,4,840,324,1.3666351,1.1605783
0,4,844,324,1.3675665,1.1599576
0,4,848,324,1.3664585,1.1599026
0,4,852,324,1.364598,1.1595086
0,4,856,324,1.3650064,1.1597252
0,4,860,324,1.3683388,1.1605805
0,4,864,324,1.1580045,1.0120752
0,4,868,324,1.1525278,1.0080506
0,4,872,324,1.1506261,1.0054617
0,4,876,324,1.1476774,1.0019594
0,4,880,324,1.143178,0.9988712
0,4,884,324,1.1367733,0.9953515
0,4,888,324,1.1292424,0.99074996
0,4,892,324,1.1243143,0.9877791
0,4,896,324,0.82728183,0.8023261
0,4,900,324,0.80961263,0.787819
0,4,904,324,0.7973714,0.7786655
0,4,908,324,0.7846534,0.7687571
0,4,912,324,0.7760897,0.7614957
0,4,916,324,0.76847005,0.7550372
0,4,920,324,0.7623534,0.7499674
0,4,924,324,0.7558077,0.7441062
0,4,928,324,0.50104684,0.44048205
0,4,932,324,0.4924044,0.43216568
0,4,936,324,0.48560435,0.4251052
0,4,940,324,0.4761812,0.41561016
0,4,944,324,0.47012547,0.40805498
0,4,948,324,0.46708843,0.40248543
0,4,952,324,0.46547255,0.3978246
0,4,956,324,0.4612642,0.3920021
0,4,960,324,0.36576688,0.21726462
0,4,964,324,0.36358598,0.21605043
0,4,968,324,0.36360034,0.21443884
0,4,972,324,0.36300036,0.20971997
0,4,976,324,0.36403632,0.2057801
0,4,980,324,0.36393213,0.20308067
0,4,984,324,0.36675513,0.20532782
0,4,988,324,0.36776176,0.20467433
0,4,992,324,0.2054519,-0.021494623
0,4,996,324,0.20229232,-0.023287063
0,4,1000,324,0.20006287,-0.026133751
0,4,1004,324,0.19885492,-0.030064892
0,4,1008,324,0.19921802,-0.033813715
0,1,284,328,0.04118494,0.26660362
0,1,288,328,0.03413899,0.13872895
0,1,292,328,0.034825906,0.13981211
0,1,296,328,0.03512793,0.13871296
0,1,300,328,0.035298828,0.13686764
0,1,304,328,0.036544878,0.1359843
0,1,308,328,0.037577804,0.13552168
0,1,312,328,0.0382432,0.13286759
0,1,316,328,0.03910505,0.12973633
0,1,320,328,0.030096782,0.14534925
0,1,324,328,0.030386265,0.14437425
