frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
2,2,864,384,-0.28484234,-0.3410412
2,2,868,384,-0.2809646,-0.34103662
2,2,872,384,-0.28066564,-0.34070465
2,2,876,384,-0.27742615,-0.3407835
2,2,880,384,-0.27087107,-0.34050837
2,2,884,384,-0.26291358,-0.3400208
2,2,888,384,-0.25477004,-0.339428
2,2,892,384,-0.24893282,-0.33891273
2,2,896,384,-0.1136165,-0.31869888
2,2,900,384,-0.11246615,-0.31904167
2,2,904,384,-0.112434976,-0.31856596
2,2,908,384,-0.112437814,-0.31820488
2,2,912,384,-0.112397954,-0.31786978
2,2,916,384,-0.11172877,-0.3180856
2,2,920,384,-0.11107233,-0.3181747
2,2,924,384,-0.11127765,-0.3182845
2,2,928,384,-0.0018388778,-0.34392598
2,2,932,384,0.00041543134,-0.3443519
2,2,936,384,-0.0009475332,-0.34482867
2,2,940,384,-0.00055601075,-0.34421575
2,2,944,384,0.0021843296,-0.34358826
2,2,948,384,0.004791282,-0.34357604
2,2,952,384,0.0090061175,-0.343801
2,2,956,384,0.012973005,-0.34386325
2,2,960,384,-0.013272779,-0.25672486
2,2,964,384,-0.013826717,-0.2561177
2,2,968,384,-0.014803501,-0.25569308
2,2,972,384,-0.015060378,-0.25515833
2,2,976,384,-0.015373267,-0.25412682
2,2,980,384,-0.015313445,-0.2532341
2,2,984,384,-0.014051529,-0.25300163
2,2,988,384,-0.013401495,-0.25298232
2,2,992,384,0.034979552,-0.3104602
2,2,996,384,0.0342419,-0.3099079
2,2,1000,384,0.03369254,-0.30965203
2,2,1004,384,0.033570047,-0.3092915
2,2,1008,384,0.03346897,-0.3086823
2,2,1012,384,0.032998897,-0.30752975
2,2,1016,384,0.03164365,-0.3069213
2,2,1020,384,0.029937958,-0.30657047
2,1,396,388,0.18861961,0.16363232
2,1,400,388,0.18910472,0.16499889
2,1,404,388,0.1915172,0.16664492
2,1,408,388,0.19422585,0.16848946
2,1,412,388,0.19616705,0.1695461
2,1,416,388,0.23721349,0.15685436
2,1,420,388,0.23854439,0.1570468
2,1,424,388,0.23781075,0.15762189
2,1,428,388,0.23713005,0.15940492
2,1,432,388,0.23620817,0.15996428
2,1,436,388,0.23707113,0.16127266
2,1,440,388,0.2386512,0.16323921
2,1,444,388,0.23973559,0.16487119
2,1,448,388,0.35244757,0.26035535
2,1,452,388,0.35235515,0.26026472
2,1,456,388,0.35179707,0.26096493
2,1,460,388,0.35084954,0.26268846
2,1,464,388,0.35049552,0.2626686
2,1,468,388,0.35076693,0.26202974
2,1,472,388,0.3507078,0.2616312
2,1,476,388,0.35028976,0.26250622
2,1,480,388,0.31161246,0.26398596
2,1,484,388,0.30791664,0.263614
2,1,488,388,0.30459425,0.26382023
2,1,492,388,0.30085227,0.26381218
2,1,496,388,0.29978538,0.26368594
2,1,500,388,0.29874665,0.2629764
2,1,504,388,0.2985135,0.2622788
2,1,508,388,0.2979051,0.26259145
2,1,512,388,0.23245141,0.24173415
2,1,516,388,0.22819234,0.24139614
2,1,520,388,0.22542585,0.24089514
2,1,524,388,0.22262307,0.23996545
2,1,528,388,0.22017825,0.23961912
2,1,532,388,0.21718834,0.23916961
2,1,536,388,0.21313605,0.23846315
2,1,540,388,0.20901883,0.23770617
2,1,544,388,0.07948366,0.21519865
2,1,548,388,0.077659726,0.21523757
2,1,552,388,0.07574526,0.21434656
2,1,556,388,0.0730509,0.2136371
2,1,560,388,0.07107621,0.21317324
2,1,564,388,0.06945987,0.21288334
2,1,568,388,0.06795568,0.21291661
2,1,572,388,0.06644791,0.21273452
2,1,576,388,-0.016529664,0.2393679
2,1,580,388,-0.016321199,0.23935813
2,1,584,388,-0.016421838,0.23960863
2,1,588,388,-0.016570074,0.23979981
2,1,592,388,-0.016682986,0.24026547
2,1,596,388,-0.016866295,0.24081191
2,1,600,388,-0.017310945,0.24136034
2,1,604,388,-0.01782585,0.24247715
2,1,608,388,-0.04243046,0.21439981
2,1,612,388,-0.042403992,0.21228826
2,1,616,388,-0.04182422,0.21167445
2,1,620,388,-0.041730896,0.21093152
2,1,624,388,-0.041592326,0.20955025
2,1,628,388,-0.041263044,0.20799394
2,1,632,388,-0.040446863,0.20730323
2,1,636,388,-0.041311882,0.20571147
2,1,640,388,0.0055338982,0.17930669
2,1,644,388,0.009867932,0.1712228
2,1,648,388,0.01203832,0.1639215
2,1,652,388,0.014576445,0.15759078
2,1,656,388,0.017734818,0.1515411
2,1,660,388,0.025159266,0.1423294
2,1,664,388,0.027200695,0.13222253
2,1,668,388,0.0229417,0.12248406
2,1,672,388,0.060377963,0.073110364
2,1,676,388,0.080637194,0.06799846
2,1,680,388,0.095101155,0.06078685
2,1,684,388,0.107704125,0.05051356
2,1,688,388,0.12278015,0.038844373
2,1,692,388,0.11427279,0.022756405
2,1,696,388,0.0043273866,0.0002171658
2,1,700,388,-0.5272527,-0.043947905
2,1,704,388,-2.4024653,0.05310553
2,1,708,388,-3.6157234,0.1306586
2,2,712,388,-3.8538427,0.14790182
2,2,716,388,-3.9151287,0.15248647
2,2,720,388,-3.9467535,0.15173993
2,2,724,388,-3.9736593,0.14522922
2,2,728,388,-3.9879827,0.14232586
2,2,732,388,-3.9909012,0.14409181
2,2,736,388,-3.8967285,0.047701653
2,2,740,388,-3.8974288,0.03912984
2,2,744,388,-3.9014158,0.026525183
2,2,748,388,-3.9100864,0.020490086
2,2,752,388,-3.9158194,0.013290735
2,2,756,388,-3.9222493,0.0065912423
2,2,760,388,-3.933848,-0.0019099672
2,2,764,388,-3.9408495,-0.014441736
2,2,768,388,-3.7456005,-0.10957887
2,2,772,388,-3.7190218,-0.11691009
2,2,776,388,-3.682815,-0.12698576
2,2,780,388,-3.6240609,-0.14457422
2,2,784,388,-3.5580852,-0.1662273
2,2,788,388,-3.5104554,-0.1843556
2,2,792,388,-3.4675906,-0.19853145
2,2,796,388,-3.4299407,-0.21001591
2,2,800,388,-3.353338,-0.26429155
2,2,804,388,-3.2823925,-0.27550203
2,2,808,388,-3.2243876,-0.28852394
2,2,812,388,-3.1995304,-0.30236426
2,2,816,388,-3.1965234,-0.31273842
2,2,820,388,-3.1635203,-0.31906724
2,2,824,388,-3.0166266,-0.32263115
2,2,828,388,-2.4810784,-0.32936606
2,2,832,388,-1.2173737,-0.32633188
2,2,836,388,-0.7615231,-0.3144065
2,2,840,388,-0.58505756,-0.30954644
2,2,844,388,-0.527687,-0.3067145
2,2,848,388,-0.49096826,-0.30584055
2,2,852,388,-0.46327713,-0.30629122
2,2,856,388,-0.44066867,-0.307158
2,2,860,388,-0.42794222,-0.30759466
2,2,864,388,-0.27930325,-0.33975804
2,2,868,388,-0.2785187,-0.34036967
2,2,872,388,-0.27887368,-0.34034753
2,2,876,388,-0.2726604,-0.33984762
2,2,880,388,-0.26641896,-0.33950043
2,2,884,388,-0.26002926,-0.3394123
2,2,888,388,-0.25264296,-0.3390403
2,2,892,388,-0.2486875,-0.33895645
2,2,896,388,-0.11220146,-0.318824
2,2,900,388,-0.112347,-0.3188572
2,2,904,388,-0.11313637,-0.3184414
2,2,908,388,-0.1127021,-0.31783965
2,2,912,388,-0.112623826,-0.3174933
2,2,916,388,-0.11191483,-0.31749687
2,2,920,388,-0.1117263,-0.31735227
2,2,924,388,-0.11133764,-0.31750143
2,2,928,388,0.0023929495,-0.34166777
2,2,932,388,0.0039400756,-0.34152552
2,2,936,388,0.003641408,-0.34126386
2,2,940,388,0.0042115264,-0.34036842
2,2,944,388,0.0062444173,-0.33961535
2,2,948,388,0.009019158,-0.33921614
2,2,952,388,0.012398243,-0.33939523
2,2,956,388,0.015519268,-0.33953273
2,2,960,388,-0.012727842,-0.25415263
2,2,964,388,-0.013772288,-0.25356042
2,2,968,388,-0.014627939,-0.2530006
2,2,972,388,-0.013910109,-0.25260022
2,2,976,388,-0.013376549,-0.25219184
2,2,980,388,-0.012841947,-0.25132126
2,2,984,388,-0.011697143,-0.25141114
2,2,988,388,-0.011176307,-0.25128984
2,2,992,388,0.035260037,-0.3090197
2,2,996,388,0.035074025,-0.30816096
2,2,1000,388,0.034705527,-0.3076624
2,2,1004,388,0.03468349,-0.30744696
2,2,1008,388,0.034741737,-0.30696067
2,2,1012,388,0.03446162,-0.30588704
2,2,1016,388,0.03332334,-0.3055184
2,2,1020,388,0.031654507,-0.30535135
2,1,396,392,0.19027096,0.16212326
2,1,400,392,0.19169417,0.16372645
2,1,404,392,0.19291395,0.16524804
2,1,408,392,0.19569166,0.16701484
2,1,412,392,0.19700226,0.1679948
2,1,416,392,0.23891492,0.15569419
2,1,420,392,0.2397367,0.15574588
2,1,424,392,0.23965965,0.15590538
2,1,428,392,0.23871213,0.1574653
2,1,432,392,0.23838538,0.15871978
2,1,436,392,0.2387283,0.16006798
2,1,440,392,0.2399775,0.16229083
2,1,444,392,0.2400922,0.16341746
2,1,448,392,0.35352528,0.25936806
2,1,452,392,0.35323676,0.25935483
2,1,456,392,0.3528936,0.259713
2,1,460,392,0.3518347,0.26099145
2,1,464,392,0.35129854,0.26120532
2,1,468,392,0.35132912,0.2607273
2,1,472,392,0.35092163,0.2609772
2,1,476,392,0.3502945,0.26194456
2,1,480,392,0.31145975,0.2641207
2,1,484,392,0.3084184,0.26376933
2,1,488,392,0.30552214,0.26370755
2,1,492,392,0.30210727,0.26354796
2,1,496,392,0.3007403,0.2633512
2,1,500,392,0.29995733,0.26255426
2,1,504,392,0.29933465,0.26213548
2,1,508,392,0.2982197,0.26246047
2,1,512,392,0.2311554,0.24172753
2,1,516,392,0.22731557,0.24148259
2,1,520,392,0.22441433,0.24119568
2,1,524,392,0.2219756,0.2406519
2,1,528,392,0.21967481,0.2401897
2,1,532,392,0.21655579,0.23977444
2,1,536,392,0.21297537,0.2390185
2,1,540,392,0.20913519,0.23850541
2,1,544,392,0.079469934,0.21393794
2,1,548,392,0.07882613,0.21386844
2,1,552,392,0.077116586,0.21307191
2,1,556,392,0.075120404,0.21262306
2,1,560,392,0.07299923,0.21219616
2,1,564,392,0.07118282,0.21243048
2,1,568,392,0.0698836,0.21232142
2,1,572,392,0.068194576,0.21231139
2,1,576,392,-0.01622932,0.2379031
2,1,580,392,-0.016279457,0.23792192
2,1,584,392,-0.016314466,0.23807773
2,1,588,392,-0.016205395,0.23788536
2,1,592,392,-0.016373564,0.23832612
2,1,596,392,-0.016583662,0.23911116
2,1,600,392,-0.017035415,0.24005654
2,1,604,392,-0.017484203,0.24101178
2,1,608,392,-0.037814952,0.21241353
2,1,612,392,-0.0370185,0.21040927
2,1,616,392,-0.036497064,0.20984356
2,1,620,392,-0.036608957,0.20862293
2,1,624,392,-0.03651689,0.20697175
2,1,628,392,-0.036332674,0.20646518
2,1,632,392,-0.034851868,0.20634368
2,1,636,392,-0.03419646,0.20518962
2,1,640,392,0.013182868,0.17654951
2,1,644,392,0.01677892,0.16970862
2,1,648,392,0.018323068,0.16366518
2,1,652,392,0.020454029,0.15827265
2,1,656,392,0.023366734,0.15350437
2,1,660,392,0.028724695,0.14788923
2,1,664,392,0.032552443,0.13974088
2,1,668,392,0.030965015,0.13057254
2,1,672,392,0.07897088,0.07106771
2,1,676,392,0.09232758,0.066380545
2,1,680,392,0.106349155,0.06050671
2,1,684,392,0.123707734,0.05291567
2,1,688,392,0.14341299,0.045342326
2,1,692,392,0.15375541,0.036954608
2,1,696,392,0.13678505,0.029600596
2,1,700,392,0.07199427,0.0074438658
2,1,704,392,-0.14899468,-0.030533735
2,1,708,392,-1.780342,0.017123703
2,2,712,392,-3.3387694,0.105502196
2,2,716,392,-3.7633424,0.1365868
2,2,720,392,-3.893958,0.14183182
2,2,724,392,-3.9505363,0.14092834
2,2,728,392,-3.9786267,0.13833846
2,2,732,392,-3.9835918,0.14021619
2,2,736,392,-3.9091537,0.052383896
2,2,740,392,-3.9149058,0.0469586
2,2,744,392,-3.9195573,0.034659266
2,2,748,392,-3.9270835,0.02554128
2,2,752,392,-3.931666,0.017504815
2,2,756,392,-3.9400196,0.008574079
2,2,760,392,-3.9509118,0.0002687918
2,2,764,392,-3.9574156,-0.011330975
2,2,768,392,-3.7606635,-0.10254484
2,2,772,392,-3.730987,-0.11024566
2,2,776,392,-3.6942697,-0.11876562
2,2,780,392,-3.6268318,-0.13822317
2,2,784,392,-3.5485923,-0.16223884
2,2,788,392,-3.4913695,-0.18317345
2,2,792,392,-3.4509015,-0.19779935
2,2,796,392,-3.4133596,-0.21015306
2,2,800,392,-3.339462,-0.26106465
2,2,804,392,-3.2597916,-0.27264097
2,2,808,392,-3.1945422,-0.28649306
2,2,812,392,-3.1781986,-0.3017993
2,2,816,392,-3.174411,-0.31132346
2,2,820,392,-3.1189783,-0.31778502
2,2,824,392,-2.8620615,-0.32392105
2,2,828,392,-2.1067889,-0.33047953
2,2,832,392,-0.94036156,-0.31768808
2,2,836,392,-0.64699423,-0.31099504
2,2,840,392,-0.54221445,-0.30803275
2,2,844,392,-0.5123353,-0.30648667
2,2,848,392,-0.47818387,-0.3060642
2,2,852,392,-0.4588794,-0.30633274
2,2,856,392,-0.43797868,-0.30678394
2,2,860,392,-0.42574587,-0.30652028
2,2,864,392,-0.2767645,-0.3392629
2,2,868,392,-0.27656013,-0.3398042
2,2,872,392,-0.2762238,-0.34008533
2,2,876,392,-0.27071315,-0.33976424
2,2,880,392,-0.2635346,-0.33942282
2,2,884,392,-0.25834098,-0.3392545
2,2,888,392,-0.25180835,-0.33920714
2,2,892,392,-0.2497324,-0.33929136
2,2,896,392,-0.11081072,-0.3197807
2,2,900,392,-0.111651674,-0.3193203
2,2,904,392,-0.11264577,-0.3187975
2,2,908,392,-0.11325819,-0.3185401
2,2,912,392,-0.11295488,-0.31821042
2,2,916,392,-0.11214351,-0.3179155
2,2,920,392,-0.11142279,-0.31769544
2,2,924,392,-0.111169085,-0.317204
2,2,928,392,0.0049974844,-0.34137774
2,2,932,392,0.0057613216,-0.3407308
2,2,936,392,0.0063083153,-0.34000117
2,2,940,392,0.0071348883,-0.33938047
2,2,944,392,0.009512688,-0.3381406
2,2,948,392,0.012165744,-0.33782935
2,2,952,392,0.015570909,-0.33743396
2,2,956,392,0.017758187,-0.3368259
2,2,960,392,-0.013458436,-0.2520376
2,2,964,392,-0.014331531,-0.25179172
2,2,968,392,-0.014760969,-0.25107387
2,2,972,392,-0.014338052,-0.25110424
2,2,976,392,-0.013269819,-0.25087687
2,2,980,392,-0.0126981605,-0.24996807
2,2,984,392,-0.011298699,-0.24972665
2,2,988,392,-0.010777246,-0.24946423
2,2,992,392,0.035239212,-0.30787924
2,2,996,392,0.03561248,-0.30721378
2,2,1000,392,0.035413887,-0.30645537
2,2,1004,392,0.035026543,-0.30632162
2,2,1008,392,0.035112835,-0.30588797
2,2,1012,392,0.034937188,-0.30512482
2,2,1016,392,0.033945292,-0.30469805
2,2,1020,392,0.03289436,-0.30451286
2,1,396,396,0.19140479,0.16041939
2,1,400,396,0.19288343,0.1623271
2,1,404,396,0.19471547,0.16376497
2,1,408,396,0.19745182,0.16557492
2,1,412,396,0.1970165,0.16666886
2,1,416,396,0.2388305,0.15525304
2,1,420,396,0.23980972,0.15542488
2,1,424,396,0.23941429,0.15498893
2,1,428,396,0.23908603,0.15630448
2,1,432,396,0.23879331,0.15791443
2,1,436,396,0.23993793,0.15966904
2,1,440,396,0.24095264,0.16199943
2,1,444,396,0.23891854,0.16261481
2,1,448,396,0.35386887,0.25899717
2,1,452,396,0.35358173,0.25911015
2,1,456,396,0.35342827,0.25923038
2,1,460,396,0.35244453,0.25986856
2,1,464,396,0.35198125,0.26005256
2,1,468,396,0.35169294,0.25999004
2,1,472,396,0.3507511,0.26073074
2,1,476,396,0.34963644,0.26212946
2,1,480,396,0.31136423,0.26432553
2,1,484,396,0.30865407,0.2639249
2,1,488,396,0.3064355,0.2639224
2,1,492,396,0.3036647,0.2636025
2,1,496,396,0.30189255,0.26314694
2,1,500,396,0.30065942,0.26241362
2,1,504,396,0.29993102,0.26205653
2,1,508,396,0.29905915,0.26259556
2,1,512,396,0.23091324,0.24150622
2,1,516,396,0.2270993,0.24130249
2,1,520,396,0.22475389,0.24121699
2,1,524,396,0.22258946,0.24096599
2,1,528,396,0.21959127,0.24070255
2,1,532,396,0.21539079,0.24036208
2,1,536,396,0.21202795,0.23986752
2,1,540,396,0.20991206,0.23946694
2,1,544,396,0.078889325,0.21254483
2,1,548,396,0.07892329,0.21241316
2,1,552,396,0.07836296,0.21198903
2,1,556,396,0.07667015,0.2118213
2,1,560,396,0.07466672,0.21210195
2,1,564,396,0.072410695,0.21229249
2,1,568,396,0.07106775,0.2123137
2,1,572,396,0.069805846,0.21242616
2,1,576,396,-0.01608905,0.23709925
2,1,580,396,-0.016192224,0.23676482
2,1,584,396,-0.016045265,0.23661669
2,1,588,396,-0.016080672,0.23664024
2,1,592,396,-0.016239533,0.23710656
2,1,596,396,-0.016491601,0.23781402
2,1,600,396,-0.016924495,0.23887728
2,1,604,396,-0.017260576,0.24000469
2,1,608,396,-0.03393773,0.21156962
2,1,612,396,-0.032852784,0.20921971
2,1,616,396,-0.031741813,0.20819867
2,1,620,396,-0.031357273,0.20665917
2,1,624,396,-0.03132479,0.20558071
2,1,628,396,-0.030993566,0.2049982
2,1,632,396,-0.02973691,0.20459408
2,1,636,396,-0.029016316,0.20356528
2,1,640,396,0.01721824,0.1734984
2,1,644,396,0.02163146,0.16789952
2,1,648,396,0.023367316,0.16272058
2,1,652,396,0.026935425,0.15795925
2,1,656,396,0.029886506,0.15412304
2,1,660,396,0.033733003,0.15041614
2,1,664,396,0.037481464,0.14465518
2,1,668,396,0.03840445,0.13682693
2,1,672,396,0.10121146,0.07094306
2,1,676,396,0.10864127,0.06486324
2,1,680,396,0.11620575,0.060101926
2,1,684,396,0.12820911,0.054278396
2,1,688,396,0.14327188,0.047683004
2,1,692,396,0.15403408,0.044476934
2,1,696,396,0.155613,0.04331354
2,1,700,396,0.15056224,0.03356378
2,1,704,396,0.23706104,-0.018825937
2,1,708,396,0.009739317,-0.036847573
2,2,712,396,-1.1711215,-0.022942362
2,2,716,396,-2.8949463,0.064368725
2,2,720,396,-3.628429,0.11169304
2,2,724,396,-3.857008,0.12520461
2,2,728,396,-3.9436028,0.12993248
2,2,732,396,-3.973863,0.13301836
2,2,736,396,-3.9282591,0.05584116
2,2,740,396,-3.9366353,0.052518234
2,2,744,396,-3.9429135,0.04295688
2,2,748,396,-3.9489486,0.032319564
2,2,752,396,-3.949494,0.020633122
2,2,756,396,-3.9584806,0.010635707
2,2,760,396,-3.9604554,-0.0003777924
2,2,764,396,-3.9586933,-0.012808214
2,2,768,396,-3.7680898,-0.10023373
2,2,772,396,-3.738656,-0.10935034
2,2,776,396,-3.705022,-0.11495347
2,2,780,396,-3.629587,-0.13400722
2,2,784,396,-3.5412989,-0.15836567
2,2,788,396,-3.4722912,-0.18158779
2,2,792,396,-3.4349854,-0.1972831
2,2,796,396,-3.4043744,-0.20740834
2,2,800,396,-3.318082,-0.2583037
2,2,804,396,-3.2270882,-0.2724306
2,2,808,396,-3.17123,-0.28806844
2,2,812,396,-3.1471984,-0.30370328
2,2,816,396,-3.1397905,-0.30976337
2,2,820,396,-3.034255,-0.31446347
2,2,824,396,-2.5960498,-0.3224957
2,2,828,396,-1.6781794,-0.32730186
2,2,832,396,-0.77082944,-0.31246933
2,2,836,396,-0.58025736,-0.3083326
2,2,840,396,-0.5265305,-0.30686772
2,2,844,396,-0.50579196,-0.3063501
2,2,848,396,-0.47890678,-0.30577067
2,2,852,396,-0.4545153,-0.30594403
2,2,856,396,-0.4295221,-0.30605298
2,2,860,396,-0.41927084,-0.30582032
2,2,864,396,-0.27402866,-0.33849752
2,2,868,396,-0.27364442,-0.33890676
2,2,872,396,-0.27273318,-0.3391393
2,2,876,396,-0.26805425,-0.339031
2,2,880,396,-0.26205468,-0.33889985
2,2,884,396,-0.25577742,-0.33882123
2,2,888,396,-0.25090548,-0.33957046
2,2,892,396,-0.25003123,-0.3399632
2,2,896,396,-0.1101043,-0.3208286
2,2,900,396,-0.11058533,-0.31991714
2,2,904,396,-0.11218944,-0.31913978
2,2,908,396,-0.11284209,-0.31856483
2,2,912,396,-0.11275385,-0.3185925
2,2,916,396,-0.11210284,-0.31840312
2,2,920,396,-0.11091866,-0.3183337
2,2,924,396,-0.11047821,-0.3177516
2,2,928,396,0.006283259,-0.3414052
2,2,932,396,0.0071451105,-0.34044924
2,2,936,396,0.0072545502,-0.339466
2,2,940,396,0.008567216,-0.33811378
2,2,944,396,0.011051269,-0.33718738
2,2,948,396,0.014851467,-0.33626246
2,2,952,396,0.018611267,-0.3362422
2,2,956,396,0.01924945,-0.3362617
2,2,960,396,-0.013519313,-0.2514061
2,2,964,396,-0.014116503,-0.25089332
2,2,968,396,-0.014282435,-0.25074092
2,2,972,396,-0.01351464,-0.2503863
2,2,976,396,-0.012619942,-0.24983346
2,2,980,396,-0.011637937,-0.24891265
2,2,984,396,-0.011163436,-0.24820074
2,2,988,396,-0.011406405,-0.24803951
2,2,992,396,0.03541901,-0.30753982
2,2,996,396,0.035949238,-0.3069596
2,2,1000,396,0.035954498,-0.30643046
2,2,1004,396,0.03614472,-0.30588844
2,2,1008,396,0.0358453,-0.30520156
2,2,1012,396,0.035491463,-0.3042102
2,2,1016,396,0.034511585,-0.3040934
2,2,1020,396,0.033755034,-0.30410317
2,1,396,400,0.19185267,0.15912758
2,1,400,400,0.19319934,0.16035606
2,1,404,400,0.19532393,0.16168837
2,1,408,400,0.19740823,0.16328636
2,1,412,400,0.19629489,0.164926
2,1,416,400,0.23867461,0.15528111
2,1,420,400,0.2388154,0.15580086
2,1,424,400,0.23897426,0.1554658
2,1,428,400,0.23899607,0.15557417
2,1,432,400,0.23942992,0.1567525
2,1,436,400,0.24017695,0.15777996
2,1,440,400,0.24093816,0.16035649
2,1,444,400,0.23789193,0.16203061
2,1,448,400,0.35361093,0.25901163
2,1,452,400,0.3528919,0.25978798
2,1,456,400,0.35298508,0.2592185
2,1,460,400,0.35262614,0.25926256
2,1,464,400,0.3522782,0.25913543
2,1,468,400,0.35187307,0.25951743
2,1,472,400,0.350275,0.26078752
2,1,476,400,0.34848168,0.26277044
2,1,480,400,0.3106089,0.26488644
2,1,484,400,0.30731595,0.2645839
2,1,488,400,0.3058598,0.26431668
2,1,492,400,0.30423072,0.2640167
2,1,496,400,0.3026233,0.26357436
2,1,500,400,0.3013424,0.26304138
2,1,504,400,0.30039224,0.26260224
2,1,508,400,0.29907823,0.26294473
2,1,512,400,0.23128009,0.24128458
2,1,516,400,0.2272566,0.24111655
2,1,520,400,0.22465344,0.24127102
2,1,524,400,0.2229359,0.24129748
2,1,528,400,0.21958387,0.24134624
2,1,532,400,0.21576911,0.24103566
2,1,536,400,0.21221688,0.24070881
2,1,540,400,0.21027975,0.24026181
2,1,544,400,0.07897505,0.21248846
2,1,548,400,0.07827077,0.21222724
2,1,552,400,0.077667095,0.21208516
2,1,556,400,0.076638855,0.21207824
2,1,560,400,0.07460684,0.21241586
2,1,564,400,0.072914235,0.21243569
2,1,568,400,0.071257524,0.21245074
2,1,572,400,0.06947666,0.21256322
2,1,576,400,-0.015738854,0.23585598
2,1,580,400,-0.015952652,0.23597458
2,1,584,400,-0.016018404,0.23573321
2,1,588,400,-0.016029965,0.2357687
2,1,592,400,-0.016305394,0.23660497
2,1,596,400,-0.016418813,0.23744702
2,1,600,400,-0.016932335,0.23848207
2,1,604,400,-0.017382272,0.23958336
2,1,608,400,-0.030800128,0.21054532
2,1,612,400,-0.029499456,0.20900732
2,1,616,400,-0.028089246,0.20758909
2,1,620,400,-0.027302086,0.2056332
2,1,624,400,-0.026670188,0.20474187
2,1,628,400,-0.026233671,0.20406698
2,1,632,400,-0.0249819,0.2035178
2,1,636,400,-0.02409386,0.20274062
2,1,640,400,0.020365568,0.17232518
2,1,644,400,0.026273306,0.16704364
2,1,648,400,0.030048465,0.16198352
2,1,652,400,0.034193285,0.15723662
2,1,656,400,0.036657847,0.15372814
2,1,660,400,0.03866307,0.15095247
2,1,664,400,0.04264675,0.14635076
2,1,668,400,0.044164196,0.13936432
2,1,672,400,0.116867915,0.07205082
2,1,676,400,0.12246063,0.065228425
2,1,680,400,0.12850848,0.061302993
2,1,684,400,0.13809815,0.054202937
2,1,688,400,0.14725775,0.047819477
2,1,692,400,0.15419774,0.045297578
2,1,696,400,0.15631524,0.0461276
2,1,700,400,0.1617725,0.04158725
2,1,704,400,0.28179833,-0.012707172
2,1,708,400,0.2587805,-0.027597193
2,2,712,400,0.10826139,-0.053929627
2,2,716,400,-0.6573085,-0.06506371
2,2,720,400,-2.3361542,0.0077385344
2,2,724,400,-3.4171486,0.079827264
2,2,728,400,-3.7994823,0.107711464
2,2,732,400,-3.9246209,0.11984717
2,2,736,400,-3.9361773,0.054639794
2,2,740,400,-3.951951,0.05485055
2,2,744,400,-3.9601502,0.047868386
2,2,748,400,-3.969667,0.040167876
2,2,752,400,-3.9722154,0.027994018
2,2,756,400,-3.9803116,0.014359451
2,2,760,400,-3.975946,-0.00022186013
2,2,764,400,-3.974021,-0.014058747
2,2,768,400,-3.7809463,-0.09766795
2,2,772,400,-3.7509854,-0.10736931
2,2,776,400,-3.7123187,-0.113754876
2,2,780,400,-3.6368616,-0.1307701
2,2,784,400,-3.5349298,-0.15640672
2,2,788,400,-3.4635353,-0.1792071
2,2,792,400,-3.4206002,-0.19709598
2,2,796,400,-3.402676,-0.20393829
2,2,800,400,-3.2892735,-0.25994757
2,2,804,400,-3.2039802,-0.2759519
2,2,808,400,-3.149714,-0.2925807
2,2,812,400,-3.1215675,-0.30613065
2,2,816,400,-3.0861363,-0.3096042
2,2,820,400,-2.9023776,-0.313002
2,2,824,400,-2.2489114,-0.32030022
2,2,828,400,-1.3243015,-0.32446495
2,2,832,400,-0.67241174,-0.3099019
2,2,836,400,-0.5489128,-0.30681324
2,2,840,400,-0.52062047,-0.30576417
2,2,844,400,-0.4998164,-0.3058164
2,2,848,400,-0.47477657,-0.30527622
2,2,852,400,-0.44545814,-0.30504864
2,2,856,400,-0.41835922,-0.30517307
2,2,860,400,-0.4114133,-0.30576202
2,2,864,400,-0.27240133,-0.3372207
2,2,868,400,-0.2711252,-0.33766612
2,2,872,400,-0.26954257,-0.33748215
2,2,876,400,-0.26577997,-0.3378082
2,2,880,400,-0.26049477,-0.33771476
2,2,884,400,-0.25474912,-0.3382382
2,2,888,400,-0.24955827,-0.3391144
2,2,892,400,-0.24925907,-0.3395151
2,2,896,400,-0.10979,-0.32076916
2,2,900,400,-0.1099954,-0.3204811
2,2,904,400,-0.1117409,-0.3193578
2,2,908,400,-0.11195241,-0.31884494
2,2,912,400,-0.112478554,-0.3184618
2,2,916,400,-0.11186628,-0.31818905
2,2,920,400,-0.11040346,-0.31814015
2,2,924,400,-0.10978273,-0.3175445
2,2,928,400,0.0071887653,-0.3400581
2,2,932,400,0.008303147,-0.33944848
2,2,936,400,0.009325305,-0.3377508
2,2,940,400,0.010734816,-0.3365461
2,2,944,400,0.012812714,-0.3353324
2,2,948,400,0.016776562,-0.33432215
2,2,952,400,0.020369649,-0.3343595
2,2,956,400,0.020027325,-0.3349189
2,2,960,400,-0.012596952,-0.2509644
2,2,964,400,-0.01307014,-0.25038972
2,2,968,400,-0.012848493,-0.25001264
2,2,972,400,-0.011973349,-0.24944547
2,2,976,400,-0.010899492,-0.2492286
2,2,980,400,-0.010240031,-0.24838455
2,2,984,400,-0.009857986,-0.24748734
2,2,988,400,-0.010254322,-0.24757317
2,2,992,400,0.036333647,-0.30718744
2,2,996,400,0.036521353,-0.30661005
2,2,1000,400,0.03669902,-0.30591464
2,2,1004,400,0.036986638,-0.3051627
2,2,1008,400,0.036699206,-0.30418053
